id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12,location_13,enter_time_13,exit_time_13,duration_13,location_14,enter_time_14,exit_time_14,duration_14,location_15,enter_time_15,exit_time_15,duration_15,location_16,enter_time_16,exit_time_16,duration_16
'03161,StMary_falls_trail,2023-07-06 10:58:15,2023-07-06 11:40:45,2535.0,Viriginia_falls_trail,2023-07-06 11:45:30,2023-07-06 11:52:00,390.0,StMary_falls_trail,2023-07-06 12:03:30,2023-07-06 12:28:30,1470.0,Shuttle_St_mary_falls,2023-07-06 12:29:00,2023-07-06 13:06:30,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'03201,Shuttle_St_mary_falls,2023-07-06 12:55:39,2023-07-06 13:11:39,960.0,Viriginia_falls_trail,2023-07-06 13:58:39,2023-07-06 15:09:09,4050.0,StMary_falls_trail,2023-07-06 15:13:53,2023-07-06 15:39:24,1531.0,Shuttle_St_mary_falls,2023-07-06 15:39:54,2023-07-06 16:09:23,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'03411,Viriginia_falls_trail,2023-07-06 13:28:31,2023-07-06 14:23:16,3285.0,StMary_falls_trail,2023-07-06 14:28:01,2023-07-06 14:46:46,1110.0,Shuttle_St_mary_falls,2023-07-06 14:47:01,2023-07-06 14:57:01,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'03471,Shuttle_St_mary_falls,2023-07-06 13:30:37,2023-07-06 13:35:52,315.0,StMary_falls_trail,2023-07-06 13:36:07,2023-07-06 13:52:37,990.0,Viriginia_falls_trail,2023-07-06 14:12:22,2023-07-06 15:20:13,3606.0,StMary_falls_trail,2023-07-06 15:20:58,2023-07-06 15:44:28,1410.0,Shuttle_St_mary_falls,2023-07-06 15:45:28,2023-07-06 16:03:28,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05131,St_mary_falls_parking,2023-07-10 09:44:34,2023-07-10 09:47:20,166.0,Baring_falls_parking,2023-07-10 09:53:50,2023-07-10 09:58:05,255.0,Baring_falls_trail,2023-07-10 10:04:35,2023-07-10 10:21:35,990.0,StMary_falls_trail,2023-07-10 10:50:05,2023-07-10 11:13:35,1410.0,Viriginia_falls_trail,2023-07-10 11:54:50,2023-07-10 13:35:35,3914.0,Baring_falls_trail,2023-07-10 14:47:05,2023-07-10 14:52:20,315.0,Baring_falls_parking,2023-07-10 14:57:50,2023-07-10 15:01:05,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05251,St_mary_falls_parking,2023-07-10 13:12:47,2023-07-10 13:31:17,1094.0,Viriginia_falls_trail,2023-07-10 13:59:47,2023-07-10 14:31:17,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05341,Baring_falls_to_sun_point,2023-07-10 12:27:48,2023-07-10 12:32:17,269.0,Baring_falls_trail,2023-07-10 12:43:03,2023-07-10 12:51:48,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05461,Jackson_glac_overlook,2023-07-10 12:11:02,2023-07-10 12:19:47,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05511,St_mary_falls_parking,2023-07-10 10:47:08,2023-07-10 11:05:52,1034.0,Viriginia_falls_trail,2023-07-10 11:38:08,2023-07-10 12:48:08,4050.0,StMary_falls_trail,2023-07-10 12:53:38,2023-07-10 13:50:38,3420.0,St_mary_falls_parking,2023-07-10 13:50:53,2023-07-10 14:17:23,1590.0,Jackson_glac_overlook,2023-07-10 14:21:23,2023-07-10 14:25:53,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05541,Jackson_glac_overlook,2023-07-10 11:41:12,2023-07-10 11:52:12,660.0,Shuttle_Jackson_glac_overlook,2023-07-10 11:50:57,2023-07-10 11:59:27,510.0,Jackson_glac_overlook,2023-07-10 11:52:42,2023-07-10 12:02:26,584.0,Shuttle_Jackson_glac_overlook,2023-07-10 12:01:12,2023-07-10 12:07:54,402.0,Jackson_glac_overlook,2023-07-10 14:27:36,2023-07-10 14:31:21,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06181,Baring_falls_trail,2023-07-11 15:16:33,2023-07-11 15:46:33,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06261,Jackson_glac_overlook,2023-07-11 15:41:02,2023-07-11 17:06:03,5101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07091,St_mary_falls_parking,2023-07-12 16:10:37,2023-07-12 16:17:07,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07261,St_mary_falls_parking,2023-07-12 17:40:50,2023-07-12 17:43:35,165.0,StMary_falls_trail,2023-07-12 17:46:05,2023-07-12 18:42:05,3046.0,St_mary_falls_parking,2023-07-12 18:43:35,2023-07-12 18:48:35,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07301,Jackson_glac_overlook,2023-07-12 17:26:55,2023-07-12 17:34:55,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07351,Jackson_glac_overlook,2023-07-12 16:54:38,2023-07-12 16:58:53,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07391,Baring_falls_to_sun_point,2023-07-06 12:38:08,2023-07-06 12:40:23,135.0,Baring_falls_trail,2023-07-06 12:51:08,2023-07-06 13:00:23,555.0,Viriginia_falls_trail,2023-07-06 13:50:53,2023-07-06 14:44:08,3165.0,Baring_falls_to_sun_point,2023-07-06 15:27:53,2023-07-06 15:37:07,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07441,Baring_falls_to_sun_point,2023-07-12 16:16:24,2023-07-12 16:31:54,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'08231,Baring_falls_to_sun_point,2023-07-14 15:15:38,2023-07-14 15:18:23,165.0,StMary_falls_trail,2023-07-14 15:59:23,2023-07-14 16:56:53,3435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09071,St_mary_falls_parking,2023-07-16 08:39:32,2023-07-16 08:50:02,630.0,Viriginia_falls_trail,2023-07-16 09:23:47,2023-07-16 10:40:02,4560.0,StMary_falls_trail,2023-07-16 10:45:17,2023-07-16 11:04:32,1095.0,St_mary_falls_parking,2023-07-16 11:08:32,2023-07-16 11:13:17,285.0,Baring_falls_trail,2023-07-16 11:51:17,2023-07-16 12:09:02,1065.0,StMary_falls_trail,2023-07-16 12:25:02,2023-07-16 12:33:17,495.0,St_mary_falls_parking,2023-07-16 12:34:02,2023-07-16 12:42:32,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09111,Baring_falls_parking,2023-07-16 08:38:35,2023-07-16 08:49:20,645.0,Jackson_glac_overlook,2023-07-16 10:40:35,2023-07-16 10:50:50,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09281,St_mary_falls_parking,2023-07-16 08:38:07,2023-07-16 08:58:07,795.0,Baring_falls_trail,2023-07-16 10:43:22,2023-07-16 10:58:07,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09351,Jackson_glac_overlook,2023-07-16 08:39:52,2023-07-16 09:15:37,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09381,St_mary_falls_parking,2023-07-16 08:02:58,2023-07-16 08:09:29,391.0,StMary_falls_trail,2023-07-16 08:09:44,2023-07-16 09:26:14,2625.0,St_mary_falls_parking,2023-07-16 09:26:59,2023-07-16 09:32:59,360.0,Jackson_glac_overlook,2023-07-16 09:40:44,2023-07-16 09:43:59,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09401,Baring_falls_trail,2023-07-16 11:16:01,2023-07-16 11:48:31,1950.0,StMary_falls_trail,2023-07-16 12:15:01,2023-07-16 12:26:31,690.0,St_mary_falls_parking,2023-07-16 12:27:01,2023-07-16 14:32:00,6824.0,Shuttle_St_mary_falls,2023-07-16 14:35:31,2023-07-16 14:42:16,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'12011,Shuttle_St_mary_falls,2023-07-21 13:49:24,2023-07-21 13:51:54,150.0,StMary_falls_trail,2023-07-21 13:51:54,2023-07-21 15:02:39,4245.0,Shuttle_St_mary_falls,2023-07-21 15:03:24,2023-07-21 15:42:09,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'12401,StMary_falls_trail,2023-07-21 09:47:14,2023-07-21 12:04:59,4350.0,Shuttle_St_mary_falls,2023-07-21 12:06:43,2023-07-21 12:15:14,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'12501,Jackson_glac_overlook,2023-07-21 11:35:42,2023-07-21 11:37:42,120.0,Shuttle_St_mary_falls,2023-07-21 11:41:42,2023-07-21 11:45:27,225.0,StMary_falls_trail,2023-07-21 12:54:57,2023-07-21 13:14:27,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'13331,Jackson_glac_overlook,2023-07-24 09:45:01,2023-07-24 09:48:46,225.0,Gunsight_trailhead_stMary_falls,2023-07-24 09:55:31,2023-07-24 11:26:31,5460.0,StMary_falls_trail,2023-07-24 11:27:46,2023-07-24 12:30:01,3735.0,Shuttle_St_mary_falls,2023-07-24 12:30:16,2023-07-24 13:16:31,2775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14011,Jackson_glac_overlook,2023-07-26 17:14:40,2023-07-26 17:20:25,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14101,Jackson_glac_overlook,2023-07-26 16:11:17,2023-07-26 16:17:02,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14161,Jackson_glac_overlook,2023-07-26 17:12:27,2023-07-26 17:17:42,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14171,Jackson_glac_overlook,2023-07-26 18:23:18,2023-07-26 18:32:18,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14181,Jackson_glac_overlook,2023-07-26 18:18:00,2023-07-26 18:28:30,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14271,Baring_falls_parking,2023-07-26 16:53:44,2023-07-26 16:56:29,165.0,Shuttle_St_mary_falls,2023-07-26 16:58:44,2023-07-26 17:01:59,195.0,Jackson_glac_overlook,2023-07-26 17:29:14,2023-07-26 17:35:29,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14431,Jackson_glac_overlook,2023-07-26 16:29:37,2023-07-26 16:38:37,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14541,Jackson_glac_overlook,2023-07-26 16:47:17,2023-07-26 16:54:32,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15532,Shuttle_St_mary_falls,2023-07-27 13:12:17,2023-07-27 13:23:17,660.0,StMary_falls_trail,2023-07-27 13:23:32,2023-07-27 14:01:32,2250.0,Viriginia_falls_trail,2023-07-27 14:02:17,2023-07-27 14:21:32,1095.0,StMary_falls_trail,2023-07-27 14:40:47,2023-07-27 15:05:02,1455.0,Shuttle_St_mary_falls,2023-07-27 15:05:32,2023-07-27 15:08:02,150.0,Shuttle_Sunrift_gorge,2023-07-27 15:09:47,2023-07-27 15:12:16,149.0,Baring_falls_trail,2023-07-27 15:37:02,2023-07-27 16:19:02,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16341,St_mary_falls_parking,2023-07-30 20:47:08,2023-07-30 20:52:38,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16411,Shuttle_St_mary_falls,2023-07-30 19:28:29,2023-07-30 19:31:44,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17081,Jackson_glac_overlook,2023-07-31 18:35:30,2023-07-31 18:42:15,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17121,Baring_falls_trail,2023-07-31 17:58:25,2023-07-31 18:40:30,2405.0,St_mary_falls_parking,2023-07-31 18:44:59,2023-07-31 18:47:15,136.0,StMary_falls_trail,2023-07-31 18:47:30,2023-07-31 20:20:15,5310.0,St_mary_falls_parking,2023-07-31 20:20:30,2023-07-31 20:22:45,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17271,StMary_falls_trail,2023-07-31 17:37:28,2023-07-31 17:54:58,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17381,Jackson_glac_overlook,2023-07-31 16:16:43,2023-07-31 16:22:58,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17391,StMary_falls_trail,2023-07-31 16:09:38,2023-07-31 16:28:08,1095.0,Viriginia_falls_trail,2023-07-31 16:28:23,2023-07-31 17:36:23,2265.0,StMary_falls_trail,2023-07-31 17:44:08,2023-07-31 18:07:08,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17441,Baring_falls_trail,2023-07-31 17:36:17,2023-07-31 17:52:17,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17461,Baring_falls_parking,2023-07-31 16:22:17,2023-07-31 16:27:02,285.0,Jackson_glac_overlook,2023-07-31 16:46:47,2023-07-31 17:04:02,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17501,Baring_falls_parking,2023-07-31 16:51:47,2023-07-31 18:16:17,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17531,Jackson_glac_overlook,2023-07-31 17:59:40,2023-07-31 18:06:10,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19011,Viriginia_falls_trail,2023-08-01 13:10:20,2023-08-01 13:49:20,826.0,StMary_falls_trail,2023-08-01 13:55:34,2023-08-01 14:21:50,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19311,StMary_falls_trail,2023-08-01 14:44:09,2023-08-01 16:12:09,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20041,Jackson_glac_overlook,2023-08-02 11:43:36,2023-08-02 12:01:36,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20071,Jackson_glac_overlook,2023-08-02 11:38:32,2023-08-02 11:48:17,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20391,Jackson_glac_overlook,2023-08-02 16:02:17,2023-08-02 16:04:32,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20411,Baring_falls_to_sun_point,2023-08-02 12:10:06,2023-08-02 12:29:51,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22021,Baring_falls_to_sun_point,2023-08-06 10:29:48,2023-08-06 10:38:33,330.0,Viriginia_falls_trail,2023-08-06 11:52:15,2023-08-06 12:05:30,795.0,StMary_falls_trail,2023-08-06 12:15:00,2023-08-06 12:34:59,1199.0,Shuttle_St_mary_falls,2023-08-06 12:35:30,2023-08-06 12:58:15,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22121,Baring_falls_to_sun_point,2023-08-06 10:17:38,2023-08-06 10:26:08,495.0,Baring_falls_trail,2023-08-06 10:29:53,2023-08-06 10:32:38,165.0,StMary_falls_trail,2023-08-06 10:49:38,2023-08-06 11:02:53,780.0,Viriginia_falls_trail,2023-08-06 11:15:08,2023-08-06 11:19:53,285.0,StMary_falls_trail,2023-08-06 12:15:53,2023-08-06 12:28:53,765.0,Baring_falls_to_sun_point,2023-08-06 13:16:08,2023-08-06 13:26:38,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22261,Shuttle_Sunrift_gorge,2023-08-06 14:17:19,2023-08-06 14:23:19,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22461,Shuttle_Sunrift_gorge,2023-08-06 16:30:32,2023-08-06 16:35:47,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22471,Shuttle_St_mary_falls,2023-08-06 10:31:50,2023-08-06 11:36:20,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'22531,Shuttle_St_mary_falls,2023-08-06 10:15:43,2023-08-06 10:19:43,240.0,StMary_falls_trail,2023-08-06 10:21:43,2023-08-06 10:39:58,870.0,Viriginia_falls_trail,2023-08-06 10:45:58,2023-08-06 11:56:43,3570.0,StMary_falls_trail,2023-08-06 11:56:58,2023-08-06 12:18:58,1230.0,Shuttle_St_mary_falls,2023-08-06 12:19:13,2023-08-06 12:30:28,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'23071,Shuttle_St_mary_falls,2023-08-06 10:07:54,2023-08-06 10:12:39,285.0,StMary_falls_trail,2023-08-06 10:13:54,2023-08-06 10:43:54,1800.0,Viriginia_falls_trail,2023-08-06 10:44:54,2023-08-06 12:02:39,4275.0,StMary_falls_trail,2023-08-06 12:25:39,2023-08-06 12:44:54,1155.0,Shuttle_St_mary_falls,2023-08-06 12:45:09,2023-08-06 12:51:24,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'23171,Jackson_glac_overlook,2023-08-06 13:53:15,2023-08-06 13:58:15,300.0,Shuttle_Jackson_glac_overlook,2023-08-06 14:00:30,2023-08-06 14:12:30,720.0,Jackson_glac_overlook,2023-08-06 14:07:00,2023-08-06 14:13:30,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'23201,StMary_falls_trail,2023-08-06 13:08:05,2023-08-06 13:26:05,1035.0,Viriginia_falls_trail,2023-08-06 13:29:20,2023-08-06 14:05:50,2040.0,StMary_falls_trail,2023-08-06 14:09:05,2023-08-06 14:26:20,1035.0,Shuttle_St_mary_falls,2023-08-06 14:26:50,2023-08-06 14:38:20,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
